imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control.thisRepN,fone_control.thisTrialN,fone_control.thisN,fone_control.thisIndex,ftwo_control.thisRepN,ftwo_control.thisTrialN,ftwo_control.thisN,ftwo_control.thisIndex,fthree_control.thisRepN,fthree_control.thisTrialN,fthree_control.thisN,fthree_control.thisIndex,ffour_control.thisRepN,ffour_control.thisTrialN,ffour_control.thisN,ffour_control.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f4_1.started,Presentation_image_f4_1.stopped,Presentation_image_f4_2.started,Presentation_image_f4_2.stopped,Presentation_image_f4_3.started,Presentation_image_f4_3.stopped,Presentation_image_f4_4.started,Presentation_image_f4_4.stopped,Presentation_image_2_f4_1.started,Presentation_image_2_f4_1.stopped,Presentation_image_2_f4_2.started,Presentation_image_2_f4_2.stopped,Presentation_image_2_f4_3.started,Presentation_image_2_f4_3.stopped,Presentation_image_2_f4_4.started,Presentation_image_2_f4_4.stopped,Presentation_image_3_f4_1.started,Presentation_image_3_f4_1.stopped,Presentation_image_3_f4_2.started,Presentation_image_3_f4_2.stopped,Presentation_image_3_f4_3.started,Presentation_image_3_f4_3.stopped,Presentation_image_3_f4_4.started,Presentation_image_3_f4_4.stopped,Presentation_image_4_f4_1.started,Presentation_image_4_f4_1.stopped,Presentation_image_4_f3_4.started,Presentation_image_4_f3_4.stopped,Presentation_image_4_f4_3.started,Presentation_image_4_f4_3.stopped,Presentation_image_4_f4_4.started,Presentation_image_4_f4_4.stopped,Fixation_cross.started,Fixation_cross.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_2_f3_1.started,Presentation_image_2_f3_1.stopped,Presentation_image_2_f3_2.started,Presentation_image_2_f3_2.stopped,Presentation_image_2_f3_3.started,Presentation_image_2_f3_3.stopped,Presentation_image_3_f3_1.started,Presentation_image_3_f3_1.stopped,Presentation_image_3_f3_2.started,Presentation_image_3_f3_2.stopped,Presentation_image_3_f3_3.started,Presentation_image_3_f3_3.stopped,Presentation_image_4_f3_1.started,Presentation_image_4_f3_1.stopped,Presentation_image_4_f3_2.started,Presentation_image_4_f3_2.stopped,Presentation_image_4_f3_3.started,Presentation_image_4_f3_3.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_2_f2_1.started,Presentation_image_2_f2_1.stopped,Presentation_image_2_f2_2.started,Presentation_image_2_f2_2.stopped,Presentation_image_3_f2_1.started,Presentation_image_3_f2_1.stopped,Presentation_image_3_f2_2.started,Presentation_image_3_f2_2.stopped,Presentation_image_4_f2_1.started,Presentation_image_4_f2_1.stopped,Presentation_image_4_f2_2.started,Presentation_image_4_f2_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_126.jpg,LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_143.jpg,4,LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_15.jpg,LZ_scrambled\LZ_scrambled_218.jpg,LZ_scrambled\LZ_scrambled_2.jpg,    a,2,24,0,0,0,0,,,,,,,,,,,,,0,0,0,0,13.206967700039968,None,14.471970200072974,None,15.882185000111349,16.084679900086485,16.099810700048693,16.299830500036478,16.349552300060168,16.54998550005257,16.59957740001846,16.799740300048143,16.8496557000326,17.05001230002381,17.099596100044437,17.299562000087462,17.349174600094557,17.549826800008304,17.599574500112794,17.799931100104004,17.84977010008879,18.05000230006408,18.099444800056517,18.299859100021422,18.349740700097755,18.550008900114335,18.60041650000494,18.79984540003352,18.849437200115062,19.049949100008234,19.09930930007249,19.29963960009627,19.350184600101784,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_126.jpg,LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_143.jpg,4,LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_15.jpg,LZ_scrambled\LZ_scrambled_218.jpg,LZ_scrambled\LZ_scrambled_2.jpg,    a,2,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.425509700085968,20.437510000076145,20.437510000076145,None,20.437510000076145,None,20.437510000076145,None,20.437510000076145,None,a,0,0.8785142000997439,1.017980900243856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_scrambled\LZ_scrambled_223.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_129.jpg,LZ_scrambled\LZ_scrambled_149.jpg,4,LZ_scrambled\LZ_scrambled_214.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_80.jpg,LZ_scrambled\LZ_scrambled_188.jpg,    z,2,24,0,1,1,1,,,,,,,,,,,,,0,0,0,0,,,21.32778130006045,None,22.56023180007469,22.765021900064312,22.80079970008228,23.0012678001076,23.05056450003758,23.251426000031643,23.300837100017816,23.501516800024547,23.550638200016692,23.7511974000372,23.800856700050645,24.00132310006302,24.051007500034757,24.251773500000127,24.300991300027817,24.501276000053622,24.550850300001912,24.751222200109623,24.800844600074925,25.001514400006272,25.050913600018248,25.251542600104585,25.300696100108325,25.501149300020188,25.550943900016136,25.751550500048324,25.80043410009239,26.001351800048724,26.050539400079288,26.25138960010372,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_scrambled\LZ_scrambled_223.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_129.jpg,LZ_scrambled\LZ_scrambled_149.jpg,4,LZ_scrambled\LZ_scrambled_214.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_80.jpg,LZ_scrambled\LZ_scrambled_188.jpg,    z,2,24,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34852670005057,27.35483560001012,27.34474820003379,None,27.34474820003379,None,27.34474820003379,None,27.34474820003379,None,z,0,1.868521299911663,1.0082077999832109,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_142.jpg,3,LZ_natural\LZ_natural_118.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_135.jpg,LZ_natural\LZ_natural_215.jpg,    z,1,13,0,2,2,2,,,,,,,,,0,0,0,0,,,,,,,29.24031470005866,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29404540010728,30.59866120002698,30.63422840007115,30.939092900021933,30.988162700086832,31.293437200016342,31.287118300097063,31.591683500097133,31.633881900110282,31.938984300009906,31.988073900109157,32.29369510000106,32.28716470010113,32.59199820004869,32.63443900004495,32.939028799999505,32.988460700027645,33.293702400056645,33.28745670011267,33.591853900114074,33.63401180005167,33.939047700027004,33.98798720003106,None,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_142.jpg,3,LZ_natural\LZ_natural_118.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_135.jpg,LZ_natural\LZ_natural_215.jpg,    z,1,13,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29041830007918,35.30012260004878,35.288683900027536,None,35.288683900027536,None,35.288683900027536,None,35.288683900027536,None,z,0,1.2748597000027075,1.002757029957138,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_197.jpg,LZ_noise\LZ_noise_229.jpg,LZ_noise\LZ_noise_142.jpg,3,LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_142.jpg,    m,3,33,0,3,3,3,,,,,,,,,0,0,0,0,,,,,,,36.57424780004658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6315370000666,37.93204220000189,37.97417940001469,38.279477300005965,38.32144850003533,38.62705100001767,38.62705100001767,38.93222680001054,38.97443620010745,39.279443100094795,39.32165530009661,39.626972700003535,39.626972700003535,39.93203430005815,39.97414120007306,40.279243800090626,40.32166740007233,40.627121700090356,40.627121700090356,40.93202080007177,40.9743248000741,41.27930750011001,41.321737900027074,None,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_197.jpg,LZ_noise\LZ_noise_229.jpg,LZ_noise\LZ_noise_142.jpg,3,LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_142.jpg,    m,3,33,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.60476980009116,42.616893500089645,42.60243360011373,None,42.60243360011373,None,42.60243360011373,None,42.60243360011373,None,m,0,3.1773473999928683,1.0082331501180306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_noise\LZ_noise_84.jpg,LZ_noise\LZ_noise_28.jpg,LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_91.jpg,2,LZ_noise\LZ_noise_159.jpg,LZ_noise\LZ_noise_49.jpg,LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_178.jpg,    k,3,32,0,4,4,4,,,,,0,0,0,0,,,,,,,,,,,45.79258460004348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.85297160001937,47.307181300013326,47.349794600042515,47.80055080004968,47.849406300112605,48.3004092000192,48.34954570000991,48.800356800085865,48.84920260007493,49.300431800074875,49.349713400006294,49.800437700003386,49.84947110002395,50.2999655000167,50.34973010001704,None,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
LZ_noise\LZ_noise_84.jpg,LZ_noise\LZ_noise_28.jpg,LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_91.jpg,2,LZ_noise\LZ_noise_159.jpg,LZ_noise\LZ_noise_49.jpg,LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_178.jpg,    k,3,32,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77153700008057,51.7798555000918,51.77068860002328,None,51.77068860002328,None,51.77068860002328,None,51.77068860002328,None,m,0,1.4850511000258848,0.9990727500990033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Nov_24_0026,new_STLI,2020.2.4,144.29577172239124,
