imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,text.started,text.stopped,Cross.started,Cross.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,Fixation_cross.started,Fixation_cross.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_noise\LZ_noise_10.jpg,LZ_noise\LZ_noise_146.jpg,LZ_noise\LZ_noise_9.jpg,LZ_noise\LZ_noise_45.jpg,4.0,LZ_noise\LZ_noise_173.jpg,LZ_noise\LZ_noise_146.jpg,LZ_noise\LZ_noise_76.jpg,LZ_noise\LZ_noise_54.jpg,    z,0,0,0,0,15.141042300034314,None,16.27257390000159,17.295002500002738,17.29069310001796,18.29516610002611,18.267931600043084,19.267544500005897,19.267544500005897,20.267607100016903,20.267607100016903,None,22.151676400040742,None,22.151676400040742,None,22.151676400040742,None,22.151676400040742,None,21.15307020000182,22.161884300003294,z,2.018680899986066,1.0066306000226177,None,567,001,2020_Nov_22_0206,new_STLI,2020.2.4,143.98122477237288,
LZ_scrambled\LZ_scrambled_57.jpg,LZ_scrambled\LZ_scrambled_133.jpg,LZ_scrambled\LZ_scrambled_236.jpg,LZ_scrambled\LZ_scrambled_13.jpg,3.0,LZ_scrambled\LZ_scrambled_57.jpg,LZ_scrambled\LZ_scrambled_124.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_187.jpg,    a,0,1,1,1,,,24.327007699990645,25.329956700035837,25.31651289999718,26.3163143999991,26.3163143999991,27.3163941000239,27.3163941000239,28.316373500041664,28.316373500041664,None,30.263088800013065,None,30.263088800013065,None,30.263088800013065,None,30.263088800013065,None,29.271010300028138,30.273254700005054,a,1.9404044999973848,1.0035531600588001,None,567,001,2020_Nov_22_0206,new_STLI,2020.2.4,143.98122477237288,
LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_174.jpg,2.0,LZ_natural\LZ_natural_161.jpg,LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_37.jpg,    k,0,2,2,2,,,32.27707800001372,33.281425299996044,33.274726500036195,34.2746146999998,34.2746146999998,35.27469099999871,35.27469099999871,36.275099400023464,36.275099400023464,None,38.2841405000072,None,38.2841405000072,None,38.2841405000072,None,38.2841405000072,None,37.28601780004101,38.29411740001524,k,2.7192103000124916,1.0036704000085592,None,567,001,2020_Nov_22_0206,new_STLI,2020.2.4,143.98122477237288,
,,,,,,,,,,,,,,,,41.01292180002201,42.017338200006634,42.010784100042656,43.01043980004033,43.01043980004033,44.01077019999502,44.01077019999502,45.010688700014725,45.010688700014725,None,,,,,,,,,,,,,,,,,,,,,
