imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_137.jpg,LZ_natural\LZ_natural_129.jpg,LZ_natural\LZ_natural_89.jpg,LZ_natural\LZ_natural_97.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_89.jpg,1.0,a,1.0,11.0,0,0,0,0,,,,,,,,,,,,,,,,,13.292456700000912,None,16.496419699979015,None,17.428366999985883,18.43072669999674,18.396462199976668,19.39627189998282,19.39627189998282,20.396190200001,20.396190200001,None,21.35237340000458,22.3555015999882,22.34069240000099,None,l,0,0.2542018999811262,0.9999139200081117,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_200.jpg,LZ_noise\LZ_noise_16.jpg,LZ_noise\LZ_noise_65.jpg,LZ_noise\LZ_noise_19.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_228.jpg,0.0,l,3.0,31.0,0,1,1,1,,,,,,,,,,,,,,,,,,,22.61070709998603,None,23.656156399985775,24.65977820000262,24.653432799997972,25.65274930000305,25.65274930000305,26.65275290000136,26.65275290000136,None,27.631414599978598,28.635418999998365,28.62544559998787,None,l,1,0.25642079999670386,1.0041297799907625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_163.jpg,LZ_scrambled\LZ_scrambled_172.jpg,LZ_scrambled\LZ_scrambled_238.jpg,LZ_scrambled\LZ_scrambled_191.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_112.jpg,LZ_scrambled\LZ_scrambled_129.jpg,LZ_scrambled\LZ_scrambled_149.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_129.jpg,1.0,a,2.0,22.0,0,2,2,2,,,,,,,,,,,,,,,,,,,28.896986799984006,None,,,,,,,,,33.87651869998081,34.877748099999735,34.86879819998285,None,l,0,0.35792370000854135,1.0012479400320444,None,30.157468199991854,30.61087679999764,30.646909300005063,31.09719369999948,31.146548599994276,31.59693959998549,31.64666299999226,32.097001499991165,32.14676730000065,32.597183000005316,32.646639099984895,33.097265299991705,33.146714699978475,33.597077899990836,33.64669470000081,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_1.jpg,LZ_noise\LZ_noise_176.jpg,LZ_noise\LZ_noise_202.jpg,LZ_noise\LZ_noise_236.jpg,LZ_noise\LZ_noise_133.jpg,LZ_noise\LZ_noise_138.jpg,LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_168.jpg,LZ_noise\LZ_noise_129.jpg,LZ_noise\LZ_noise_134.jpg,LZ_noise\LZ_noise_47.jpg,LZ_noise\LZ_noise_4.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_161.jpg,0.0,l,3.0,33.0,0,3,3,3,,,,,,,,,,,,,,,,,,,35.24069529998815,None,,,,,,,,,40.27345839998452,41.28238999997848,41.264225299993996,None,l,1,0.5925489999935962,1.0026284000196029,None,,,,,,,,,,,,,,,,,36.35493229998974,36.659622999985004,36.694703199988,36.99981259999913,37.04217929998413,37.34788879999542,37.34788879999542,37.65246979999938,37.69507399998838,37.99981639999896,38.04215359999216,38.347930199990515,38.347930199990515,38.652577899978496,38.69508649999625,39.00004109999281,39.04247519999626,39.347872399986954,39.347872399986954,39.652432300004875,39.69513419998111,39.99987509998027,40.0419917999825,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_167.jpg,LZ_natural\LZ_natural_37.jpg,LZ_natural\LZ_natural_168.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_76.jpg,1.0,a,1.0,11.0,0,4,4,4,,,,,,,,,,,,,,,,,,,41.86892119998811,None,42.92626909998944,43.930887800001074,43.917672699986724,44.916856499999994,44.916856499999994,45.917096699995454,45.917096699995454,None,46.878247799992096,47.885605199990096,47.87547430000268,None,l,0,2.7191753999795765,1.003758260019822,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_28.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_128.jpg,LZ_natural\LZ_natural_208.jpg,LZ_natural\LZ_natural_45.jpg,LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_71.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_155.jpg,0.0,l,1.0,12.0,0,5,5,5,,,,,,,,,,,,,,,,,,,50.60911940000369,None,,,,,,,,,55.57930719997967,56.586216499999864,56.57711779998499,None,l,1,0.8653116000059526,1.0042879800021183,None,51.742339099990204,52.19448959999136,52.23688859998947,52.68745959998341,52.73700579997967,53.18776400000206,53.23666460000095,53.687475399987306,53.73689169998397,54.18767379998462,54.236838599987095,54.68793459999142,54.73674949997803,55.187753000005614,55.236939299997175,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_203.jpg,LZ_noise\LZ_noise_173.jpg,LZ_noise\LZ_noise_218.jpg,LZ_noise\LZ_noise_48.jpg,LZ_noise\LZ_noise_237.jpg,LZ_noise\LZ_noise_126.jpg,LZ_noise\LZ_noise_234.jpg,LZ_noise\LZ_noise_195.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_74.jpg,0.0,l,3.0,32.0,0,6,6,6,,,,,,,,,,,,,,,,,,,57.45657239999855,None,,,,,,,,,62.43123159999959,63.43312969998806,63.42449449998094,None,l,1,0.4577931000094395,1.002804340008879,None,58.57064089999767,59.0211456999823,59.06335359998047,59.514089799980866,59.56317379997927,60.014156399993226,60.063356400001794,60.51392989998567,60.56322879999061,61.01391459998558,61.063470699999016,61.513847299996996,61.563230400002794,62.01400629998534,62.06314469999052,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_197.jpg,LZ_scrambled\LZ_scrambled_110.jpg,LZ_scrambled\LZ_scrambled_34.jpg,LZ_scrambled\LZ_scrambled_37.jpg,LZ_scrambled\LZ_scrambled_45.jpg,LZ_scrambled\LZ_scrambled_103.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_75.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_34.jpg,1.0,a,2.0,22.0,0,7,7,7,,,,,,,,,,,,,,,,,,,63.89771920000203,None,,,,,,,,,68.87693999998737,69.87670199997956,69.8690898999921,None,l,0,0.23672980000264943,1.0019066400127485,None,65.15820899998653,65.61113340000156,65.64699459998519,66.0975788999931,66.14698599997791,66.59752749998006,66.64646479999647,67.09726929999306,67.14714630000526,67.59775939999963,67.6469619999989,68.09758979998878,68.14696650000405,68.59768179999082,68.64676209999016,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_113.jpg,LZ_noise\LZ_noise_53.jpg,LZ_noise\LZ_noise_170.jpg,LZ_noise\LZ_noise_32.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_89.jpg,0.0,l,3.0,31.0,0,8,8,8,,,,,,,,,,,,,,,,,,,70.11535369997728,None,71.17911549998098,72.18125649998547,72.16794139999547,73.16750189999584,73.16750189999584,74.16755409998586,74.16755409998586,None,75.12757609999971,76.13543999998365,76.11922399999457,None,l,1,0.466831199999433,1.0017266200156882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_40.jpg,LZ_noise\LZ_noise_240.jpg,LZ_noise\LZ_noise_205.jpg,LZ_noise\LZ_noise_198.jpg,LZ_noise\LZ_noise_26.jpg,LZ_noise\LZ_noise_197.jpg,LZ_noise\LZ_noise_14.jpg,LZ_noise\LZ_noise_37.jpg,LZ_noise\LZ_noise_52.jpg,LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_92.jpg,LZ_noise\LZ_noise_196.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_205.jpg,1.0,a,3.0,33.0,0,9,9,9,,,,,,,,,,,,,,,,,,,76.59636159997899,None,,,,,,,,,81.6071977999818,82.61316049998277,82.60483009999734,None,l,0,1.925435600016499,1.003827260050457,None,,,,,,,,,,,,,,,,,77.75361889999476,78.05564459998277,78.09792589998688,78.40286509998259,78.45206089998828,78.75751309999032,78.75103709998075,79.05611149998731,79.09812889999012,79.40315559998271,79.4522958000016,79.75776680000126,79.75117339999997,80.05587449998711,80.09842569998,80.40301149999141,80.45261639999808,80.75750749997678,80.7511691999971,81.05569340000511,81.0978477000026,81.40292429999681,81.45212249999167,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
