imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,text.started,text.stopped,Cross.started,Cross.stopped,Presentation_image_1.started,Presentation_image_1.stopped,Presentation_image_2.started,Presentation_image_2.stopped,Presentation_image_3.started,Presentation_image_3.stopped,Presentation_image_4.started,Presentation_image_4.stopped,Fixation_cross.started,Fixation_cross.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_126.jpg,LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_143.jpg,4,LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_15.jpg,LZ_scrambled\LZ_scrambled_218.jpg,LZ_scrambled\LZ_scrambled_2.jpg,    a,2,24,0,0,0,0,10.535635599982925,None,11.658243000041693,12.687336100032553,12.682441400014795,13.686837899964303,13.652754900045693,14.652895400067791,14.652895400067791,15.652422900078818,15.652422900078818,None,16.57726469996851,17.588352999999188,17.57929610006977,None,17.57929610006977,None,17.57929610006977,None,17.57929610006977,None,k,0,1.1399021999677643,1.0129589000716805,None,7,001,2020_Nov_23_1823,new_STLI,2020.2.4,144.0687611251931,
LZ_scrambled\LZ_scrambled_223.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_129.jpg,LZ_scrambled\LZ_scrambled_149.jpg,4,LZ_scrambled\LZ_scrambled_214.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_80.jpg,LZ_scrambled\LZ_scrambled_188.jpg,    z,2,24,0,1,1,1,,,18.78675840003416,19.79118770000059,19.777534799999557,20.777483500074595,20.777483500074595,21.777478600037284,21.777478600037284,22.777179899974726,22.777179899974726,None,23.811186900013126,24.817620699992403,24.807522400049493,None,24.807522400049493,None,24.807522400049493,None,24.807522400049493,None,m,0,1.2873121000593528,1.0077699999092147,None,7,001,2020_Nov_23_1823,new_STLI,2020.2.4,144.0687611251931,
LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_142.jpg,3,LZ_natural\LZ_natural_118.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_135.jpg,LZ_natural\LZ_natural_215.jpg,    z,1,13,0,2,2,2,,,26.160575899994,27.16583100007847,27.15203370002564,28.15211130003445,28.15211130003445,29.15214670007117,29.15214670007117,30.152056299964897,30.152056299964897,None,31.167983600054868,32.168932900065556,32.160756499972194,None,32.160756499972194,None,32.160756499972194,None,32.160756499972194,None,a,0,2.751542199985124,1.0017793000442907,None,7,001,2020_Nov_23_1823,new_STLI,2020.2.4,144.0687611251931,
LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_197.jpg,LZ_noise\LZ_noise_229.jpg,LZ_noise\LZ_noise_142.jpg,3,LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_142.jpg,    m,3,33,0,3,3,3,,,34.99519719998352,35.99924929998815,35.99240860005375,36.99246540002059,36.99246540002059,37.992489199968986,37.992489199968986,38.99250130006112,38.99250130006112,None,39.958860100014135,40.961644700029865,40.952648199978285,None,40.952648199978285,None,40.952648199978285,None,40.952648199978285,None,k,0,1.6622397999744862,1.0028082999633625,None,7,001,2020_Nov_23_1823,new_STLI,2020.2.4,144.0687611251931,
