imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,Fixation_cross.started,Fixation_cross.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_215.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_96.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_147.jpg,     ,     ,     ,     ,3,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_146.jpg,LZ_scrambled\LZ_scrambled_21.jpg,LZ_scrambled\LZ_scrambled_20.jpg,    a,2,23,0,0,0,0,,,,,,,,,0,0,0,0,10.090372500009835,None,10.935581900004763,None,12.233324500033632,12.535905900003854,12.550797100004274,12.855074300023261,12.897587500046939,13.203541800030507,13.203541800030507,13.507768900017254,13.551265300018713,13.855148100003134,13.897902500000782,14.203377600002568,14.203377600002568,14.508169000037014,14.550856500049122,14.855275900044944,14.898110300011467,15.20287370000733,15.19783160003135,15.501024099998176,15.550938600033987,15.855047100048978,None,None,,,,,,,,,,,,,,,,,001,2020_Dec_07_0138,new_STLI_practise,2020.2.10,144.90443543396464,
LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_215.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_96.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_147.jpg,     ,     ,     ,     ,3,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_146.jpg,LZ_scrambled\LZ_scrambled_21.jpg,LZ_scrambled\LZ_scrambled_20.jpg,    a,2,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.946763700048905,16.96058620000258,16.949278000043705,None,16.949278000043705,None,16.949278000043705,None,16.949278000043705,None,z,0,0.7338777999975719,1.0123476900043897,None,,001,2020_Dec_07_0138,new_STLI_practise,2020.2.10,144.90443543396464,
LZ_natural\LZ_natural_121.jpg,LZ_natural\LZ_natural_35.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_67.jpg,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_202.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_174.jpg,     ,     ,     ,     ,3,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_153.jpg,    a,1,13,0,1,1,1,,,,,,,,,0,0,0,0,,,17.699213100015186,None,18.822405800048728,19.125959800032433,19.167857500026003,19.473353200010024,19.515183500014246,19.814261500025168,19.814261500025168,20.119193600025028,20.16825260000769,20.473470900033135,20.5155831000302,20.82103700004518,20.814885800005868,21.11899170000106,21.167917100014165,21.466381300007924,21.515501300047617,21.82093570003053,21.814502100052778,22.11905050004134,22.16860590002034,22.47355100000277,22.515679400006775,None,,,,,,,,,,,,,,,,,001,2020_Dec_07_0138,new_STLI_practise,2020.2.10,144.90443543396464,
LZ_natural\LZ_natural_121.jpg,LZ_natural\LZ_natural_35.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_67.jpg,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_202.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_174.jpg,     ,     ,     ,     ,3,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_153.jpg,    a,1,13,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.736078200046904,23.743491900037043,23.732672700018156,None,23.732672700018156,None,23.732672700018156,None,23.732672700018156,None,a,0,1.0793541999883018,1.0078386599197984,None,,001,2020_Dec_07_0138,new_STLI_practise,2020.2.10,144.90443543396464,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82487890002085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
