imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_80.jpg,LZ_natural\LZ_natural_234.jpg,LZ_natural\LZ_natural_35.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_181.jpg,    z,1,11,0,0,0,0,0,0,0,0,,,,,,,,,9.01955770002678,None,9.386934900016058,None,10.433741300017573,11.437039699987508,11.402922999986913,12.402527700003702,12.402527700003702,13.402513800014276,13.402513800014276,None,,,,,,,,,,,,,,,,,001,2020_Dec_07_0250,new_STLI_practise,2020.2.10,143.9760423918443,
LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_80.jpg,LZ_natural\LZ_natural_234.jpg,LZ_natural\LZ_natural_35.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_181.jpg,    z,1,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,14.385735200019553,15.394093000038993,15.383596500032581,None,15.383596500032581,None,15.383596500032581,None,15.383596500032581,None,z,0,2.611946099961642,1.0029005000251345,None,,001,2020_Dec_07_0250,new_STLI_practise,2020.2.10,143.9760423918443,
LZ_natural\LZ_natural_107.jpg,LZ_natural\LZ_natural_123.jpg,LZ_natural\LZ_natural_153.jpg,LZ_natural\LZ_natural_151.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,LZ_natural\LZ_natural_198.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_107.jpg,    m,1,11,0,1,1,1,0,0,0,0,,,,,,,,,,,18.01115670002764,None,19.039195900026243,20.04132750001736,20.02792160003446,21.027559200010728,21.027559200010728,22.02758220001124,22.02758220001124,None,,,,,,,,,,,,,,,,,001,2020_Dec_07_0250,new_STLI_practise,2020.2.10,143.9760423918443,
LZ_natural\LZ_natural_107.jpg,LZ_natural\LZ_natural_123.jpg,LZ_natural\LZ_natural_153.jpg,LZ_natural\LZ_natural_151.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,LZ_natural\LZ_natural_198.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_107.jpg,    m,1,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,23.04634060000535,24.053329200018197,24.04323380003916,None,24.04323380003916,None,24.04323380003916,None,24.04323380003916,None,a,0,2.112869500007946,1.0020299999741837,None,,001,2020_Dec_07_0250,new_STLI_practise,2020.2.10,143.9760423918443,
LZ_natural\LZ_natural_87.jpg,LZ_natural\LZ_natural_22.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_179.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,LZ_natural\LZ_natural_29.jpg,LZ_natural\LZ_natural_75.jpg,LZ_natural\LZ_natural_189.jpg,LZ_natural\LZ_natural_74.jpg,    m,1,11,0,2,2,2,0,0,0,0,,,,,,,,,,,26.167714499984868,None,27.202676700020675,28.20809020003071,28.19469279999612,29.194327000004705,29.194327000004705,30.194326299999375,30.194326299999375,None,,,,,,,,,,,,,,,,,001,2020_Dec_07_0250,new_STLI_practise,2020.2.10,143.9760423918443,
LZ_natural\LZ_natural_87.jpg,LZ_natural\LZ_natural_22.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_179.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,LZ_natural\LZ_natural_29.jpg,LZ_natural\LZ_natural_75.jpg,LZ_natural\LZ_natural_189.jpg,LZ_natural\LZ_natural_74.jpg,    m,1,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,31.196944700030144,32.206045800005086,32.19602919998579,None,32.19602919998579,None,32.19602919998579,None,32.19602919998579,None,z,0,1.9355803999933414,1.0066089000320062,None,,001,2020_Dec_07_0250,new_STLI_practise,2020.2.10,143.9760423918443,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14071140001761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
