imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_120.jpg,LZ_natural\LZ_natural_4.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_39.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_171.jpg,LZ_natural\LZ_natural_129.jpg,     ,     ,     ,     ,     ,     ,     ,     ,2,LZ_natural\LZ_natural_18.jpg,0,    l,1,12,0,0,0,0,,,,,0,0,0,0,,,,,,,,,13.034747700003209,None,13.713883299991721,None,14.791872000001604,15.246769299992593,15.212860500003444,15.663308299990604,15.712553999997908,16.163015400001314,16.21258319998742,16.66320650000125,16.712203300005058,17.16326420000405,17.21250080000027,17.66337389999535,17.712456599983852,18.163133299996844,18.212419099989347,None,,,,,,,,,,,001,2020_Dec_15_1542,new_STLI_updated,2020.2.10,144.32971833180252,
LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_120.jpg,LZ_natural\LZ_natural_4.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_39.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_171.jpg,LZ_natural\LZ_natural_129.jpg,     ,     ,     ,     ,     ,     ,     ,     ,2,LZ_natural\LZ_natural_18.jpg,0,    l,1,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.397988199983956,19.403135100001236,19.39331630000379,None,a,0,0.6711938999942504,1.0037850999797229,None,,001,2020_Dec_15_1542,new_STLI_updated,2020.2.10,144.32971833180252,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.087538199994015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
