imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Fixation_cross.started,Fixation_cross.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_231.jpg,LZ_scrambled\LZ_scrambled_155.jpg,LZ_scrambled\LZ_scrambled_152.jpg,LZ_scrambled\LZ_scrambled_50.jpg,LZ_scrambled\LZ_scrambled_76.jpg,LZ_scrambled\LZ_scrambled_94.jpg,LZ_scrambled\LZ_scrambled_217.jpg,LZ_scrambled\LZ_scrambled_153.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_231.jpg,LZ_scrambled\LZ_scrambled_123.jpg,LZ_scrambled\LZ_scrambled_193.jpg,LZ_scrambled\LZ_scrambled_93.jpg,    a,    2,   22,0,0,0,0,,,,,,,,,,,,,11.057992499991087,None,11.59002010000404,None,12.683209999988321,13.717135999992024,13.70698899999843,None,13.70698899999843,None,13.70698899999843,None,13.70698899999843,None,k,0,2.139595700020436,1.0326858000189532,None,,001,2020_Dec_02_1612,new_STLI_updated_removed4hz,2020.2.4,143.51649865074208,
LZ_noise\LZ_noise_111.jpg,LZ_noise\LZ_noise_97.jpg,LZ_noise\LZ_noise_4.jpg,LZ_noise\LZ_noise_233.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_155.jpg,LZ_noise\LZ_noise_84.jpg,LZ_noise\LZ_noise_97.jpg,LZ_noise\LZ_noise_38.jpg,    k,    3,   31,0,1,1,1,,,,,,,,,,,,,,,15.860893200006103,None,16.907205099996645,17.916595899994718,17.905949399981182,None,17.905949399981182,None,17.905949399981182,None,17.905949399981182,None,m,0,0.7590389999968465,1.0044444499944802,None,,001,2020_Dec_02_1612,new_STLI_updated_removed4hz,2020.2.4,143.51649865074208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.682124999992084,None,,,,,,,,,,,,,,,,,,,,,,
