imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
LZ_noise\scrambled_222.jpg, LZ_noise\scrambled_146.jpg, LZ_noise\scrambled_144.jpg, LZ_noise\scrambled_14.jpg,     3, LZ_noise\scrambled_222.jpg, LZ_noise\scrambled_167.jpg, LZ_noise\scrambled_58.jpg, LZ_noise\scrambled_189.jpg,     a
LZ_scrambled\scrambled_161.jpg, LZ_scrambled\scrambled_174.jpg, LZ_scrambled\scrambled_187.jpg, LZ_scrambled\scrambled_145.jpg,     3, LZ_scrambled\scrambled_161.jpg, LZ_scrambled\scrambled_50.jpg, LZ_scrambled\scrambled_136.jpg, LZ_scrambled\scrambled_86.jpg,     a
LZ_scrambled\scrambled_128.jpg, LZ_scrambled\scrambled_65.jpg, LZ_scrambled\scrambled_103.jpg, LZ_scrambled\scrambled_83.jpg,     1, LZ_scrambled\scrambled_128.jpg, LZ_scrambled\scrambled_93.jpg, LZ_scrambled\scrambled_158.jpg, LZ_scrambled\scrambled_187.jpg,     a
LZ_noise\scrambled_219.jpg, LZ_noise\scrambled_73.jpg, LZ_noise\scrambled_127.jpg, LZ_noise\scrambled_107.jpg,     2, LZ_noise\scrambled_127.jpg, LZ_noise\scrambled_158.jpg, LZ_noise\scrambled_166.jpg, LZ_noise\scrambled_107.jpg,     m
LZ_noise\scrambled_27.jpg, LZ_noise\scrambled_175.jpg, LZ_noise\scrambled_69.jpg, LZ_noise\scrambled_95.jpg,     3, LZ_noise\scrambled_27.jpg, LZ_noise\scrambled_76.jpg, LZ_noise\scrambled_177.jpg, LZ_noise\scrambled_193.jpg,     a
LZ_noise\scrambled_178.jpg, LZ_noise\scrambled_150.jpg, LZ_noise\scrambled_30.jpg, LZ_noise\scrambled_62.jpg,     4, LZ_noise\scrambled_72.jpg, LZ_noise\scrambled_150.jpg, LZ_noise\scrambled_187.jpg, LZ_noise\scrambled_47.jpg,     z
LZ_scrambled\scrambled_125.jpg, LZ_scrambled\scrambled_79.jpg, LZ_scrambled\scrambled_55.jpg, LZ_scrambled\scrambled_222.jpg,     4, LZ_scrambled\scrambled_3.jpg, LZ_scrambled\scrambled_73.jpg, LZ_scrambled\scrambled_7.jpg, LZ_scrambled\scrambled_222.jpg,     m
LZ_noise\scrambled_31.jpg, LZ_noise\scrambled_181.jpg, LZ_noise\scrambled_7.jpg, LZ_noise\scrambled_75.jpg,     1, LZ_noise\scrambled_235.jpg, LZ_noise\scrambled_129.jpg, LZ_noise\scrambled_7.jpg, LZ_noise\scrambled_110.jpg,     k
LZ_natural\LZ_natural_57.jpg, LZ_natural\LZ_natural_229.jpg, LZ_natural\LZ_natural_74.jpg, LZ_natural\LZ_natural_167.jpg,     1, LZ_natural\LZ_natural_57.jpg, LZ_natural\LZ_natural_28.jpg, LZ_natural\LZ_natural_214.jpg, LZ_natural\LZ_natural_179.jpg,     a
LZ_scrambled\scrambled_24.jpg, LZ_scrambled\scrambled_51.jpg, LZ_scrambled\scrambled_98.jpg, LZ_scrambled\scrambled_78.jpg,     3, LZ_scrambled\scrambled_98.jpg, LZ_scrambled\scrambled_51.jpg, LZ_scrambled\scrambled_225.jpg, LZ_scrambled\scrambled_73.jpg,     z
LZ_noise\scrambled_52.jpg, LZ_noise\scrambled_168.jpg, LZ_noise\scrambled_232.jpg, LZ_noise\scrambled_161.jpg,     2, LZ_noise\scrambled_52.jpg, LZ_noise\scrambled_170.jpg, LZ_noise\scrambled_192.jpg, LZ_noise\scrambled_46.jpg,     a
LZ_natural\LZ_natural_231.jpg, LZ_natural\LZ_natural_195.jpg, LZ_natural\LZ_natural_140.jpg, LZ_natural\LZ_natural_23.jpg,     1, LZ_natural\LZ_natural_125.jpg, LZ_natural\LZ_natural_86.jpg, LZ_natural\LZ_natural_190.jpg, LZ_natural\LZ_natural_23.jpg,     m
LZ_noise\scrambled_34.jpg, LZ_noise\scrambled_19.jpg, LZ_noise\scrambled_216.jpg, LZ_noise\scrambled_190.jpg,     1, LZ_noise\scrambled_34.jpg, LZ_noise\scrambled_126.jpg, LZ_noise\scrambled_52.jpg, LZ_noise\scrambled_201.jpg,     a
LZ_scrambled\scrambled_168.jpg, LZ_scrambled\scrambled_131.jpg, LZ_scrambled\scrambled_63.jpg, LZ_scrambled\scrambled_46.jpg,     1, LZ_scrambled\scrambled_226.jpg, LZ_scrambled\scrambled_211.jpg, LZ_scrambled\scrambled_63.jpg, LZ_scrambled\scrambled_130.jpg,     k
LZ_scrambled\scrambled_113.jpg, LZ_scrambled\scrambled_13.jpg, LZ_scrambled\scrambled_93.jpg, LZ_scrambled\scrambled_37.jpg,     4, LZ_scrambled\scrambled_113.jpg, LZ_scrambled\scrambled_43.jpg, LZ_scrambled\scrambled_116.jpg, LZ_scrambled\scrambled_152.jpg,     a
LZ_natural\LZ_natural_25.jpg, LZ_natural\LZ_natural_72.jpg, LZ_natural\LZ_natural_50.jpg, LZ_natural\LZ_natural_44.jpg,     3, LZ_natural\LZ_natural_220.jpg, LZ_natural\LZ_natural_60.jpg, LZ_natural\LZ_natural_50.jpg, LZ_natural\LZ_natural_105.jpg,     k
LZ_scrambled\scrambled_31.jpg, LZ_scrambled\scrambled_116.jpg, LZ_scrambled\scrambled_52.jpg, LZ_scrambled\scrambled_189.jpg,     3, LZ_scrambled\scrambled_131.jpg, LZ_scrambled\scrambled_116.jpg, LZ_scrambled\scrambled_125.jpg, LZ_scrambled\scrambled_11.jpg,     z
LZ_natural\LZ_natural_159.jpg, LZ_natural\LZ_natural_212.jpg, LZ_natural\LZ_natural_119.jpg, LZ_natural\LZ_natural_148.jpg,     1, LZ_natural\LZ_natural_138.jpg, LZ_natural\LZ_natural_187.jpg, LZ_natural\LZ_natural_74.jpg, LZ_natural\LZ_natural_148.jpg,     m
LZ_noise\scrambled_188.jpg, LZ_noise\scrambled_147.jpg, LZ_noise\scrambled_96.jpg, LZ_noise\scrambled_111.jpg,     2, LZ_noise\scrambled_188.jpg, LZ_noise\scrambled_64.jpg, LZ_noise\scrambled_75.jpg, LZ_noise\scrambled_1.jpg,     a
LZ_noise\scrambled_108.jpg, LZ_noise\scrambled_125.jpg, LZ_noise\scrambled_100.jpg, LZ_noise\scrambled_132.jpg,     3, LZ_noise\scrambled_108.jpg, LZ_noise\scrambled_139.jpg, LZ_noise\scrambled_166.jpg, LZ_noise\scrambled_205.jpg,     a
LZ_noise\scrambled_187.jpg, LZ_noise\scrambled_179.jpg, LZ_noise\scrambled_131.jpg, LZ_noise\scrambled_234.jpg,     2, LZ_noise\scrambled_187.jpg, LZ_noise\scrambled_214.jpg, LZ_noise\scrambled_39.jpg, LZ_noise\scrambled_79.jpg,     a
LZ_scrambled\scrambled_45.jpg, LZ_scrambled\scrambled_124.jpg, LZ_scrambled\scrambled_33.jpg, LZ_scrambled\scrambled_101.jpg,     3, LZ_scrambled\scrambled_45.jpg, LZ_scrambled\scrambled_32.jpg, LZ_scrambled\scrambled_196.jpg, LZ_scrambled\scrambled_55.jpg,     a
LZ_scrambled\scrambled_122.jpg, LZ_scrambled\scrambled_32.jpg, LZ_scrambled\scrambled_218.jpg, LZ_scrambled\scrambled_207.jpg,     4, LZ_scrambled\scrambled_31.jpg, LZ_scrambled\scrambled_32.jpg, LZ_scrambled\scrambled_87.jpg, LZ_scrambled\scrambled_100.jpg,     z
LZ_natural\LZ_natural_121.jpg, LZ_natural\LZ_natural_122.jpg, LZ_natural\LZ_natural_141.jpg, LZ_natural\LZ_natural_224.jpg,     2, LZ_natural\LZ_natural_109.jpg, LZ_natural\LZ_natural_235.jpg, LZ_natural\LZ_natural_141.jpg, LZ_natural\LZ_natural_132.jpg,     k
LZ_scrambled\scrambled_72.jpg, LZ_scrambled\scrambled_3.jpg, LZ_scrambled\scrambled_209.jpg, LZ_scrambled\scrambled_150.jpg,     4, LZ_scrambled\scrambled_141.jpg, LZ_scrambled\scrambled_4.jpg, LZ_scrambled\scrambled_54.jpg, LZ_scrambled\scrambled_150.jpg,     m
LZ_natural\LZ_natural_129.jpg, LZ_natural\LZ_natural_96.jpg, LZ_natural\LZ_natural_205.jpg, LZ_natural\LZ_natural_134.jpg,     4, LZ_natural\LZ_natural_207.jpg, LZ_natural\LZ_natural_145.jpg, LZ_natural\LZ_natural_205.jpg, LZ_natural\LZ_natural_88.jpg,     k
LZ_noise\scrambled_149.jpg, LZ_noise\scrambled_28.jpg, LZ_noise\scrambled_224.jpg, LZ_noise\scrambled_197.jpg,     3, LZ_noise\scrambled_102.jpg, LZ_noise\scrambled_28.jpg, LZ_noise\scrambled_158.jpg, LZ_noise\scrambled_83.jpg,     z
LZ_natural\LZ_natural_102.jpg, LZ_natural\LZ_natural_210.jpg, LZ_natural\LZ_natural_149.jpg, LZ_natural\LZ_natural_42.jpg,     2, LZ_natural\LZ_natural_3.jpg, LZ_natural\LZ_natural_225.jpg, LZ_natural\LZ_natural_149.jpg, LZ_natural\LZ_natural_116.jpg,     k
LZ_natural\LZ_natural_30.jpg, LZ_natural\LZ_natural_95.jpg, LZ_natural\LZ_natural_91.jpg, LZ_natural\LZ_natural_59.jpg,     2, LZ_natural\LZ_natural_41.jpg, LZ_natural\LZ_natural_215.jpg, LZ_natural\LZ_natural_91.jpg, LZ_natural\LZ_natural_202.jpg,     k
LZ_scrambled\scrambled_238.jpg, LZ_scrambled\scrambled_95.jpg, LZ_scrambled\scrambled_165.jpg, LZ_scrambled\scrambled_1.jpg,     1, LZ_scrambled\scrambled_89.jpg, LZ_scrambled\scrambled_95.jpg, LZ_scrambled\scrambled_62.jpg, LZ_scrambled\scrambled_218.jpg,     z
LZ_natural\LZ_natural_38.jpg, LZ_natural\LZ_natural_26.jpg, LZ_natural\LZ_natural_166.jpg, LZ_natural\LZ_natural_142.jpg,     1, LZ_natural\LZ_natural_183.jpg, LZ_natural\LZ_natural_49.jpg, LZ_natural\LZ_natural_166.jpg, LZ_natural\LZ_natural_221.jpg,     k
LZ_scrambled\scrambled_127.jpg, LZ_scrambled\scrambled_82.jpg, LZ_scrambled\scrambled_171.jpg, LZ_scrambled\scrambled_123.jpg,     1, LZ_scrambled\scrambled_137.jpg, LZ_scrambled\scrambled_140.jpg, LZ_scrambled\scrambled_121.jpg, LZ_scrambled\scrambled_123.jpg,     m
LZ_natural\LZ_natural_113.jpg, LZ_natural\LZ_natural_156.jpg, LZ_natural\LZ_natural_237.jpg, LZ_natural\LZ_natural_221.jpg,     4, LZ_natural\LZ_natural_7.jpg, LZ_natural\LZ_natural_227.jpg, LZ_natural\LZ_natural_237.jpg, LZ_natural\LZ_natural_37.jpg,     k
